author_id,topic,text,topic_id,discussion_stance_id,topic_stance_id,discussion_stance
1566,abortion,"['i', 'dont', 'want', 'to', 'say', 'i', 'officially', 'have', 'a', 'position', ',', 'but', 'i', 'want', 'someone', 'on', 'the', 'other', 'side', 'to', 'answer', 'this', 'because', 'i', 'honestly', 'just', 'dont', 'know', ':', 'if', 'a', '14', 'year', 'old', 'is', 'raped', '(', 'which', ',', 'we', 'have', 'established', ',', 'happens', ')', ',', 'and', 'she', 'then', 'gets', 'pregnant', ',', 'but', 'because', 'she', 'is', '14', ',', 'she', 'will', 'die', 'if', 'she', 'has', 'the', 'baby', ',', 'what', 'is', 'the', 'pro', 'life', 'decision', '?', 'is', 'it', 'then', 'pro-life', 'to', 'have', 'an', 'abortion', '?', 'i', 'just', 'dont', 'know', 'and', 'i', 'want', 'an', 'answer', 'from', 'someone', 'on', 'the', 'other', 'side']",3,0,3,Pro-Choice
1836,abortion,"['forcing', 'women', 'to', 'become', 'mothers', 'is', 'a', 'strictly', 'misogynist', 'view', '.', 'also', ',', 'blaming', 'women', 'entirely', 'for', 'the', 'act', 'of', 'bringing', 'a', 'baby', 'into', 'the', 'world', 'is', 'completely', 'backwards', '.', 'it', 'takes', 'two', ',', 'and', 'if', 'a', 'woman', 'believes', 'that', 'the', 'man', 'who', 'impregnated', 'her', 'will', 'be', 'irresponsible', ',', 'or', 'abusive', ',', 'or', 'resent', 'her', 'for', 'having', 'the', 'babyâ€', '”', 'why', 'do', 'you', 'expect', 'her', 'to', 'take', 'up', 'all', 'the', 'responsibility', 'for', 'herself', '?', 'the', 'government', 'does', 'not', 'provide', 'enough', 'help', 'for', 'single', 'mothers', 'and', 'the', 'majority', 'of', 'the', 'country', 'looks', 'down', 'on', 'them', 'as', 'being', 'leeches', 'on', 'the', 'state', '.', 'most', 'of', 'the', 'anti-abortion', 'rhetoric', 'revolves', 'around', 'women', 'being', 'irresponsible', 'and', 'messy', 'in', 'their', 'contraception', 'practices', ',', 'which', 'is', 'sometimes', 'the', 'case', ',', 'but', ',', 'like', 'i', 'said', ',', 'it', 'takes', 'two', 'to', 'conceive', '.', 'if', 'a', 'man', 'convinces', 'a', 'woman', 'that', 'the', 'pull-out', 'method', 'is', 'safe', 'and', 'that', 'heâ€™ll', 'be', 'careful', ',', 'sheâ€™s', 'not', 'being', 'stupid', '.', 'sheâ€™s', 'being', 'trusting', '.', 'and', 'sometimes', '(', 'a', 'lot', 'of', 'times', ')', 'that', 'doesnâ€™t', 'work', 'out', '.', 'pregnancy', 'is', 'an', 'incredibly', 'expensive', ',', 'unstable', ',', 'and', 'physiologically', 'damaging', 'affair', '.', 'women', 'should', 'have', 'the', 'option', 'to', 'not', 'put', 'their', 'bodies', 'through', 'it', '.', 'my', 'own', 'mother', 'was', 'adopted', 'and', 'she', 'remains', 'pro-choice', 'as', 'it', 'is', 'an', 'individualâ€™s', 'decision', 'as', 'to', 'whether', 'or', 'not', 'they', 'want', 'to', 'put', 'their', 'bodies', 'through', 'that', '.', 'if', 'you', 'see', 'a', 'child', 'as', 'a', 'â€œpunishmentâ€�', 'for', 'irresponsible', 'actions', ',', 'you', 'are', 'not', 'pro-life', '.', 'youâ€™re', 'anti-women', '.', 'plain', 'and', 'simple', '.']",3,0,3,Pro-Choice
935,abortion,"['i', 'have', 'no', 'business', 'answering', 'the', 'moral', 'question', 'simply', 'because', 'i', ""'m"", 'not', 'a', 'woman', '.', 'i', 'can', 'only', 'imagine', 'the', 'physiological', ',', 'psychological', ',', 'and', 'emotional', 'stress', 'pregnancy', 'has', 'on', 'a', 'woman', ',', 'let', 'alone', 'an', 'unwanted', 'and', 'unplanned', 'pregnancy', '.', 'i', 'consider', 'it', 'the', 'choice', 'of', 'the', 'woman', 'and', 'nobody', 'else', '.', 'that', 'means', 'nobody', ',', 'especially', 'the', 'government', ',', 'should', 'have', 'the', 'right', 'to', 'tell', 'a', 'woman', 'she', 'must', 'go', 'through', '9', 'months', 'of', 'stress', 'because', 'she', 'happens', 'to', 'be', 'pregnant', '.']",3,0,3,Pro-Choice
255,abortion,"['``', 'reagan', 'once', 'said', 'something', 'like', 'this', 'notice', 'that', 'everyone', 'who', 'is', 'pro', 'choice', 'has', 'been', 'born', ""''"", 'notice', 'that', 'men', 'who', 'will', 'never', 'have', 'to', 'carry', 'or', 'give', 'birth', 'to', 'a', 'child', 'have', 'opinions', 'about', 'abortion', '.', 'yes', ',', 'people', 'sometimes', 'have', 'opinions', 'about', 'issues', 'that', 'do', ""n't"", 'directly', 'affect', 'them', '...']",3,0,3,Pro-Choice
255,abortion,"['1.', 'there', 'is', 'more', 'than', 'a', '1', '%', 'chance', 'that', 'a', 'condom', 'and/or', 'birth', 'control', 'fails', '.', 'condoms', 'can', 'slip', 'off', '(', 'for', 'those', 'guys', 'who', 'think', 'they', ""'re"", 'larger', 'than', 'they', 'are', ')', ',', 'bust', ',', 'and', 'tear', 'if', 'the', 'wrong', 'lubricants', 'are', 'used', '(', 'ky', 'jelly', ',', 'crisco', ',', 'anything', 'else', 'with', 'petroleum', ')', '.', 'and', 'the', 'wrong', 'lubricants', 'are', 'often', 'used', ',', 'because', 'not', 'everyone', 'has', 'proper', 'education', 'about', 'using', 'condoms', ',', 'especially', 'not', 'young', 'teens', 'who', 'are', 'now', 'having', 'sex', 'more', 'now', 'than', 'ever', '.', 'and', 'condoms', 'are', 'the', '``', 'safest', ""''"", 'of', 'all', 'safe', 'sex', 'or', 'birth', 'control', 'methods', '.', '2.', 'the', 'psychological', 'trauma', 'of', 'having', 'to', 'go', 'through', 'a', '9', 'month', 'pregnancy', 'and', 'then', 'a', 'lifetime', 'of', 'being', 'a', 'parent', '(', 'because', 'hello', ',', 'fathers', 'of', 'unwanted', 'babies', 'are', 'traumatized', 'too', ')', 'is', 'most', 'definitely', 'going', 'to', 'be', 'more', 'than', 'the', 'psychological', 'trauma', 'of', 'not', 'having', 'an', 'unwanted', 'child', '.', 'people', 'feel', 'guilt', 'for', 'aborting', 'children', 'that', 'they', 'do', ""n't"", 'want', ',', 'and', 'that', ""'s"", 'because', 'of', 'the', 'religious', 'and', 'moral', 'values', 'pushed', 'on', 'them', 'from', 'their', 'social', 'environment', '.', 'they', ""'ll"", 'get', 'over', 'that', 'much', 'sooner', 'than', 'they', 'would', 'get', 'over', 'being', 'forced', 'to', 'nurture', 'a', 'child', 'they', 'did', ""n't"", 'want', '.', 'parents', 'who', 'planned', 'their', 'children', 'often', 'find', 'it', 'much', 'harder', 'to', 'raise', 'children', 'than', 'they', 'originally', 'thought', 'and', 'end', 'up', 'making', 'incredible', 'mistakes', 'that', 'negatively', 'impact', 'their', 'children', ""'s"", 'lives', '.', 'how', 'good', 'of', 'a', 'parent', 'can', 'you', 'be', 'if', 'you', 'do', ""n't"", 'even', 'want', 'the', 'child', '?', '3.', 'the', '``', 'physical', 'difference', ""''"", 'between', 'a', 'child', 'one', 'second', 'before', 'delivery', 'and', 'one', 'second', 'after', 'delivery', 'is', 'that', 'before', 'delivery', ',', 'the', 'child', 'is', 'depending', 'on', 'the', 'mother', 'for', 'life', 'and', 'after', ',', 'the', 'child', 'is', 'an', 'independent', 'being', '.', 'that', ""'s"", 'a', 'huge', 'difference', '.', 'if', 'you', 'have', 'a', 'cancerous', 'tumor', 'inside', 'your', 'body', ',', 'would', 'you', 'want', 'anyone', 'to', 'be', 'able', 'to', 'tell', 'you', 'that', 'you', 'have', 'no', 'right', 'to', 'remove', 'it', '-', 'even', 'when', 'it', 'could', 'cause', 'your', 'death', '?', 'if', 'yes', ',', 'then', 'why', 'does', 'a', 'fetus', 'have', 'more', 'of', 'a', 'right', 'to', 'survive', 'than', 'a', 'cancerous', 'tumor', '?', 'they', ""'re"", 'both', 'made', 'up', 'of', 'living', 'cells', '(', 'sometimes', ',', 'the', 'tumor', 'is', 'even', 'bigger', 'than', 'a', 'baby', 'before', 'the', '3', 'month', 'cut', 'off', 'period', 'to', 'have', 'an', 'abortion', ')', ',', 'and', 'they', 'both', 'can', 'cause', 'death', 'or', 'serious', 'health', 'issues', 'in', 'many', 'cases', '.', '4.', 'i', 'just', 'hate', 'when', 'men', 'are', 'anti-choice', '(', 'yes', ',', 'anti-choice', 'because', 'pro-choice', 'people', 'are', 'not', 'anti-life', ')', ',', 'because', 'they', 'wo', ""n't"", 'be', 'the', 'ones', 'who', 'are', 'ultimately', 'affected', 'by', 'a', 'woman', ""'s"", 'choice', 'to', 'have', 'an', 'abortion', '.', 'whether', 'or', 'not', 'the', 'woman', 'has', 'a', 'baby', ',', 'the', 'father', 'can', 'ditch', 'responsibility', 'and', 'never', 'be', 'heard', 'from', 'again', ',', 'leaving', 'the', 'woman', 'to', 'raise', 'the', 'baby', 'alone', '.', '(', 'and', 'you', 'know', 'how', 'much', 'we', 'all', 'just', 'love', 'and', 'appreciate', 'single', 'mothers', '!', ')', 'also', ',', 'it', ""'s"", 'illegal', 'in', 'some', 'places', 'for', 'a', 'mother', 'to', 'leave', 'her', 'baby', 'somewhere', ',', 'but', 'they', 'rarely', 'charge', 'the', 'fathers', 'because', 'they', 'ca', ""n't"", 'be', 'found', '!', 'negligent', 'fathers', 'who', 'ditched', 'the', 'woman', 'and', 'the', 'baby', '9', 'months', 'ago', 'are', 'rarely', 'held', 'accountable', '.', 'the', 'police', 'go', 'looking', 'for', 'the', 'baby', ""'s"", 'mother', '.', 'so', 'if', 'the', 'mother', 'is', 'held', 'more', 'accountable', 'for', 'ditching', 'her', 'baby', ',', 'then', 'she', 'should', 'also', 'have', 'more', 'say', 'over', 'whether', 'or', 'not', 'to', 'have', 'a', 'baby', '.', '5.', 'you', 'mentioned', 'adoption', 'as', 'an', 'alternative', 'to', 'having', 'an', 'abortion', '.', 'so', 'you', 'recommend', 'a', 'woman', 'carrying', 'a', 'baby', 'inside', 'her', 'for', '9', 'months', ',', 'then', 'giving', 'it', 'up', 'as', 'less', 'psychological', 'trauma', 'than', 'having', 'an', 'abortion', 'before', 'the', 'living', 'cell', 'is', 'a', 'fully', 'developed', 'baby', '?', 'where', ""'s"", 'the', 'logic', 'in', 'that', '?']",3,0,3,Pro-Choice
1821,abortion,"['now', ',', 'i', 'understand', 'that', 'many', 'arguments', 'have', 'been', 'made', 'about', 'a', 'raped', 'woman', 'getting', 'pregnant', '.', 'but', 'what', 'if', 'the', 'mother', ""'s"", 'life', 'is', 'in', 'jeopardy', '?', 'what', 'if', 'the', 'child', ""'s"", 'life', 'is', 'in', 'jeopardy', '?', 'where', 'is', 'the', 'line', 'drawn', '?', 'what', 'would', 'happen', 'if', 'the', 'mother', ',', 'distraught', 'by', 'pregnancy', ',', 'committed', 'suicide', '?', 'would', 'she', 'then', 'be', 'blamed', 'for', 'killing', 'two', 'lives', '?', 'i', 'was', 'once', 'told', 'that', 'should', 'this', 'become', 'an', 'ammendment', ',', 'that', 'there', 'would', 'be', 'shades', 'of', 'grey', 'associated', 'with', 'life', 'or', 'death', 'situations', '.', 'my', 'take', ':', 'there', ""'s"", 'no', 'such', 'thing', 'as', 'shades', 'of', 'grey', ',', 'there', ""'s"", 'only', 'black', ',', 'and', 'white', '.', 'only', 'life', ',', 'or', 'choice', '.', 'but', ',', 'should', 'any', 'of', 'you', 'come', 'up', 'with', 'thoroughly', 'conving', 'answers', 'to', 'my', 'questions', ',', 'then', 'i', 'will', 'certainly', 'consider', 'lessening', 'my', 'deep', 'feelings', 'against', 'an', 'anti-abortion', 'law', '.']",3,0,3,Pro-Choice
478,abortion,"['this', 'country', 'was', 'also', 'founded', 'on', 'separation', 'of', 'church', 'and', 'state', '.', 'this', 'throws', 'out', 'your', 'whole', 'argument', '.']",3,0,3,Pro-Choice
1818,abortion,"['i', ""'m"", 'for', 'life', '.', 'better', 'life', '.', 'if', 'that', 'means', 'one', 'messed', 'up', 'life', 'instead', 'of', 'two', 'messed', 'up', 'lives', '(', 'and', 'the', 'ever', 'growing', 'chain', 'that', 'follows', ')', ',', 'then', 'i', ""'m"", 'for', 'that', 'life', '.', 'abortion', 'is', ""n't"", 'pretty', ',', 'in', 'fact', 'it', ""'s"", 'pretty', 'ugly', ',', 'but', 'when', 'you', 'consider', 'the', 'social', 'implications', 'of', 'a', 'child', 'birthed', 'by', 'rape', ',', 'it', 'becomes', 'more', 'of', 'a', 'socially', 'conscious', 'decision', '.', 'i', 'can', 'not', 'advocate', 'abortion', ',', 'but', 'i', 'can', 'see', 'when', 'it', 'might', 'serve', 'a', 'purpose', '.']",3,0,3,Pro-Choice
1068,abortion,"['to', 'people', 'who', 'believe', 'that', 'adoption', 'is', 'a', 'complete', 'solution', 'to', 'the', 'problem', 'of', 'unwanted', 'pregnancies', ':', 'what', 'about', 'heroin', 'addicts', 'who', 'become', 'pregnant', 'before', 'they', 'can', 'get', 'clean', '?', 'or', 'deeply', 'anorexic', 'women', ',', 'who', 'refuse', 'to', 'eat', 'enough', 'to', 'carry', 'a', 'healthy', 'baby', 'to', 'term', '?', 'trust', 'me', ':', 'it', 'happens', '.', 'shall', 'we', 'start', 'imprisoning', 'pregnant', 'women', 'if', 'we', 'do', ""n't"", 'trust', 'them', ',', 'or', 'should', 'we', 'condemn', 'the', 'child', 'to', 'a', 'lifetime', 'of', 'the', 'painful', 'and', 'crippling', 'side', 'effects', 'of', 'their', 'mothers', ""'"", 'choices', '?', 'is', ""n't"", 'the', 'mother', 'responsible', 'for', 'putting', 'the', 'future', 'baby', ""'s"", 'life', 'at', 'risk', '--', 'or', 'does', 'it', 'only', 'count', 'if', 'there', 'is', 'actually', 'a', 'miscarriage', 'or', 'a', 'stillbirth', '?', 'for', 'that', 'matter', ',', 'should', ""n't"", 'we', 'be', 'investigating', 'miscarriages', 'and', 'stillbirths', 'more', 'closely', '?', 'you', 'never', 'know', ',', 'maybe', 'the', 'mother', 'did', 'something', 'harmful', 'to', 'the', 'pregnancy', '.', 'if', 'abortion', 'is', 'murder', ',', 'then', 'that', 'should', 'at', 'least', 'be', 'negligent', 'homicide', '.', 'the', 'fact', 'is', 'that', 'until', 'a', 'living', ',', 'breathing', 'baby', 'is', 'born', ',', 'every', 'last', 'thing', 'a', 'woman', 'does', 'impacts', 'the', 'health', 'of', 'the', 'eventual', 'baby', '.', 'if', 'she', 'knows', 'that', 'she', 'is', 'not', 'up', 'to', 'the', 'responsibility', ',', 'then', 'it', ""'s"", 'not', 'for', 'anyone', 'else', 'to', 'contradict', 'her', 'for', 'the', '``', 'welfare', ""''"", 'of', 'the', '``', 'child', '.', ""''""]",3,0,3,Pro-Choice
1835,abortion,"['no', 'one', 'ever', 'mentions', 'that', 'the', 'cause', 'of', 'over', '99', '%', 'of', 'all', 'abortions', 'is', 'unwanted', 'pregnancies', '.', 'if', 'you', 'prevent', 'those', ',', 'you', 'prevent', 'abortions', '.', 'would', ""n't"", 'that', 'make', 'both', 'sides', 'happy', '?']",3,0,3,Pro-Choice
1806,abortion,"['the', 'farmer', 'owns', 'the', 'land', 'that', 'nourishes', 'the', 'pollinated', 'apple', 'seed', ',', 'and', 'he', 'owns', 'access', 'to', 'the', 'water', 'that', 'enables', 'the', 'pollinated', 'apple', 'seed', 'to', 'grow', '.', 'are', 'you', 'saying', 'that', 'someone', 'owns', 'the', 'woman', ""'s"", 'body', 'in', 'which', 'the', 'fertilized', 'seed', 'is', 'going', 'to', 'grow', '?', 'the', 'issue', 'is', 'who', 'owns', 'the', 'body', '!', 'the', 'farmer', 'can', 'choose', 'for', 'the', 'land', 'whether', 'it', 'is', 'to', 'support', 'an', 'apple', 'tree', 'or', 'not', '.', 'should', ""n't"", 'the', 'owner', 'of', 'the', 'woman', ""'s"", 'body', 'make', 'that', 'choice', 'as', 'well', '?', 'now', ',', 'of', 'course', 'if', 'you', 'assume', 'the', 'woman', 'is', 'just', 'a', 'vessel', ',', 'and', 'if', 'she', 'is', 'impregnated', 'no', 'discomfort', 'is', 'too', 'much', ',', 'no', 'financial', 'desperation', 'too', 'dire', ',', 'no', 'emotional', 'trauma', 'relevant', '...', 'well', 'then', 'sure', ',', 'you', 'just', 'force', 'your', 'women', 'to', 'do', 'your', 'bidding', '.']",3,0,3,Pro-Choice
1814,abortion,"['until', 'every', 'orphan', 'in', 'the', 'country', 'is', 'adopted', 'and', 'has', 'a', 'home', ',', 'pro-lifers', 'do', 'not', 'have', 'a', 'single', 'leg', 'to', 'stand', 'on', '.', 'if', 'you', 'are', 'pro-life', 'that', 'means', 'you', 'are', 'willing', 'to', 'take', 'care', 'of', 'the', 'life', 'that', 'is', 'not', 'aborted', '.', 'if', 'you', 'have', 'not', 'adopted', 'them', 'all', 'nor', 'plan', 'to', ',', 'then', 'you', 'have', 'nothing', 'to', 'say', 'in', 'the', 'matter', '.']",3,0,3,Pro-Choice
1131,abortion,"['i', ""'m"", 'not', 'for', 'abortion', 'but', 'i', 'want', 'you', 'to', 'try', 'telling', 'a', 'woman', 'whast', 'she', 'can', 'or', 'can', 'not', 'do', 'with', 'her', 'body.and', 'i', 'just', 'have', 'one', 'question', 'for', 'all', 'the', 'people', 'who', 'disagree', 'with', 'me.what', 'would', 'you', 'do', 'with', 'akll', 'the', 'children', '?', 'the', 'crack', 'babies.babies', 'born', 'to', 'people', 'who', 'are', 'just', 'children', 'themselves.would', 'you', 'bring', 'back', 'orphanages', ',', 'jubject', 'them', 'to', 'many', 'kinds', 'of', 'physical', 'or', 'sexual', 'abuse.everyone', 'says', 'this', 'is', 'wrong', 'but', 'you', ""don'have"", 'any', 'answers', 'to', 'who', 'is', 'going', 'to', 'feed', ',', 'houise', 'and', 'take', 'care', 'oe', 'them', ',', 'i', 'mean', 'even', 'though', 'we', 'have', 'all', 'types', 'of', 'birth', 'control', 'all', 'the', 'religious', 'zealots', 'all', 'scream', 'abstinance.qand', 'what', 'about', 'the', 'teens', 'who', 'are', 'too', 'scared', 'to', 'tell', 'thir', 'parents', 'who', 'might', 'throw', 'them', 'out', 'tell', 'them', 'where', 'the', 'dumpsters', 'aregive', 'me', 'an', 'answer', 'that', 'actually', 'makes', 'sense']",3,0,3,Pro-Choice
935,abortion,"['you', 'know', '...', 'if', 'there', ""'s"", 'one', 'thing', 'i', ""'m"", 'really', 'tired', 'of', 'in', 'this', 'whole', 'debate', ',', 'it', ""'s"", 'religion', 'poking', 'its', 'nose', 'into', 'places', 'where', 'it', 'does', ""n't"", 'belong', '.', '(', 'which', 'i', 'consider', 'pretty', 'much', 'everything', 'but', 'that', ""'s"", 'a', 'rant/debate', 'for', 'another', 'time', ')', 'it', 'is', 'not', 'your', 'right', '.', 'you', 'are', 'not', 'the', 'one', 'who', 'will', 'have', 'your', 'life', 'turned', 'upside', 'down', 'for', '9', 'months', '.', 'i', 'noticed', 'you', 'mentioned', '``', 'sin', ""''"", 'and', '``', 'judgement', 'day', ""''"", '.', 'i', 'also', 'noticed', 'you', 'said', '``', 'woman', ""''"", 'and', 'not', '``', 'wife', ""''"", 'when', 'describing', 'your', 'mate', '.', 'does', 'that', 'mean', 'you', ""'re"", 'having', 'children', 'out', 'of', 'wed-lock', '?', 'if', 'so', ',', 'that', 'would', 'also', 'make', 'you', 'a', 'sinner', ',', 'would', ""n't"", 'it', '?']",3,0,3,Pro-Choice
270,abortion,"['then', 'how', 'about', 'the', 'fact', 'that', 'if', 'abortion', 'were', 'made', 'illegal', ',', 'child', 'abuse', 'would', 'go', 'up', ',', 'simply', 'for', 'the', 'fact', 'that', 'people', 'did', ""n't"", 'want', 'the', 'children', 'any', 'more', 'after', 'they', 'had', 'it', 'than', 'when', 'it', 'was', 'conceived', '.', 'they', 'did', ""n't"", 'want', 'a', 'baby', ',', 'so', 'they', 'either', 'abort', 'it', 'or', 'abuse', 'it', '.', 'that', 'is', 'what', 'happened', 'in', 'probably', '90', '%', 'of', 'the', 'cases', '.', 'would', 'you', 'rather', 'have', 'a', 'dead', 'baby', 'or', 'a', 'kid', 'that', ""'s"", 'died', 'after', 'having', 'a', 'life', 'where', 'he', 'was', 'only', 'allowed', 'to', 'sit', 'in', 'a', 'small', 'room', ',', 'fed', 'only', 'once', 'or', 'twice', 'a', 'week', 'and', 'was', 'beaten', 'daily', 'until', 'the', 'day', 'of', 'his', 'death', 'which', 'was', 'ultimately', 'caused', 'by', 'his', 'parents', '?', 'i', ""'d"", 'rather', 'just', 'put', 'the', 'thing', 'out', 'of', 'it', ""'s"", 'misery', 'before', 'it', 'has', 'to', 'go', 'through', 'all', 'of', 'that', '.', 'how', 'about', 'that', ',', 'since', 'we', ""'re"", 'dealing', 'with', 'moral', 'principle', '?']",3,0,3,Pro-Choice
1131,abortion,"['youm', 'ay', 'be', 'right', ',', 'but', 'if', 'the', 'same', 'right', 'wing', 'nut', 'jobs', 'who', 'complain', 'about', 'schools', 'giving', 'out', 'birth', 'control', ',', 'and', 'teaching', 'children', 'about', 'having', 'safe', 'sex', 'rather', 'than', 'preaching', 'abstinance', ',', '[', 'and', 'think', 'how', 'you', 'were', 'as', 'a', 'teenager', ']', 'maybe', 'there', 'would', 'be', 'less']",3,0,3,Pro-Choice
478,abortion,"['yes', 'i', 'understand', 'your', 'point', 'but', 'in', 'the', 'constitution', 'i', 'quote', '``', 'all', 'persons', 'born', 'or', 'naturalized', 'in', 'the', 'united', 'states', 'and', 'subject', 'to', 'the', 'jurisdiction', 'thereof', ',', 'are', 'citizens', 'of', 'the', 'united', 'states', 'and', 'of', 'the', 'state', 'wherein', 'they', 'reside', ""''"", '(', 'amendement', 'xiv', 'section', 'i', ')', '.', 'the', 'key', 'word', 'is', 'born', '.', 'fetus', ""'s"", 'in', 'a', 'womb', 'are', 'not', 'born', 'so', 'they', 'have', 'no', 'right', '.']",3,0,3,Pro-Choice
